frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00825,Battle Ram,11.0,Goblin Drill,41.0,Bandit,5.0,Zap,107.0,,,,8.0,,,
00840,Battle Ram,11.0,Goblin Drill,41.0,Bandit,5.0,Zap,107.0,,,,8.0,,,
00855,Battle Ram,11.0,Electro Dragon,21.0,Bandit,5.0,Zap,107.0,,,,8.0,,,
00870,Battle Ram,11.0,Electro Dragon,21.0,Bandit,5.0,Zap,107.0,,,,8.0,,,
00885,Battle Ram,11.0,Electro Dragon,21.0,Bandit,5.0,Zap,107.0,,,,8.0,,,
00900,Battle Ram,11.0,Electro Dragon,21.0,Bandit,5.0,Zap,107.0,,,,9.0,,,
00915,Battle Ram,11.0,Electro Dragon,21.0,Bandit,5.0,Zap,107.0,,,,9.0,,,
00930,Battle Ram,11.0,Electro Dragon,21.0,Bandit,5.0,Zap,107.0,,,,9.0,,,
00945,Battle Ram,11.0,Electro Dragon,21.0,Bandit,5.0,Zap,107.0,,,,9.0,,,
00960,Battle Ram,11.0,Minion Horde,68.0,Bandit,5.0,Zap,107.0,,,,9.0,,,
00975,Battle Ram,11.0,Minion Horde,68.0,Bandit,5.0,Zap,107.0,,,,10.0,,,
00990,Battle Ram,11.0,Goblin Drill,41.0,Royal Ghost,86.0,Zap,107.0,,,,3.0,,,
01005,Battle Ram,11.0,Electro Dragon,21.0,Royal Ghost,86.0,Zap,107.0,,,,7.0,,,
01020,Battle Ram,11.0,Goblin Drill,41.0,Royal Ghost,86.0,Zap,107.0,,,,7.0,,,
01035,Battle Ram,11.0,Goblin Drill,41.0,Royal Ghost,86.0,Zap,107.0,,,,7.0,,,
01050,Battle Ram,11.0,Electro Dragon,21.0,Royal Ghost,86.0,Zap,107.0,,,,7.0,,,
01065,Battle Ram,11.0,Electro Dragon,21.0,Royal Ghost,86.0,Zap,107.0,,,,7.0,,,
01080,Battle Ram,11.0,Electro Dragon,21.0,Royal Ghost,86.0,Zap,107.0,,,,8.0,,,
01095,Battle Ram,11.0,Electro Dragon,21.0,Royal Ghost,86.0,Zap,107.0,,,,8.0,,,
01110,Battle Ram,11.0,Electro Dragon,21.0,Royal Ghost,86.0,Zap,107.0,,,,8.0,,,
01125,Battle Ram,11.0,Electro Dragon,21.0,Royal Ghost,86.0,Zap,107.0,,,,8.0,,,
01140,Battle Ram,11.0,Electro Dragon,21.0,Royal Ghost,86.0,Zap,107.0,,,,8.0,,,
01155,Battle Ram,11.0,Electro Dragon,21.0,Royal Ghost,86.0,Zap,107.0,,,,9.0,,,
01170,Battle Ram,11.0,Electro Dragon,21.0,Royal Ghost,86.0,Zap,107.0,,,,9.0,,,
01185,Battle Ram,11.0,Electro Dragon,21.0,Royal Ghost,86.0,Zap,107.0,,,,9.0,,,
01200,Battle Ram,11.0,Goblin Drill,41.0,Royal Ghost,86.0,Zap,107.0,,,,9.0,,,
01215,Battle Ram,11.0,Goblin Drill,41.0,Royal Ghost,86.0,Zap,107.0,,,,9.0,,,
01230,Battle Ram,11.0,Goblin Drill,41.0,Royal Ghost,86.0,Zap,107.0,,,,9.0,,,
01245,Battle Ram,11.0,Goblin Drill,41.0,Royal Ghost,86.0,Zap,107.0,,,,10.0,,,
01260,Battle Ram,11.0,Goblin Drill,41.0,Earthquake,20.0,Zap,107.0,,,,2.0,,,
01275,Battle Ram,11.0,Goblin Drill,41.0,Poison,78.0,Zap,107.0,,,,7.0,,,
01290,Battle Ram,11.0,Electro Dragon,21.0,Poison,78.0,Zap,107.0,,,,7.0,,,
01305,Battle Ram,11.0,Electro Dragon,21.0,Poison,78.0,Zap,107.0,,,,7.0,,,
01320,Battle Ram,11.0,Electro Dragon,21.0,Poison,78.0,Zap,107.0,,,,7.0,,,
01335,Battle Ram,11.0,Electro Dragon,21.0,Poison,78.0,Zap,107.0,,,,7.0,,,
01350,Battle Ram,11.0,Electro Dragon,21.0,Poison,78.0,Zap,107.0,,,,8.0,,,
01365,Battle Ram,11.0,Electro Dragon,21.0,Poison,78.0,Zap,107.0,,,,8.0,,,
01380,Battle Ram,11.0,Executioner,28.0,Poison,78.0,Zap,107.0,,,,8.0,,,
01395,Battle Ram,11.0,Minion Horde,68.0,Poison,78.0,Zap,107.0,,,,8.0,,,
01410,Battle Ram,11.0,Executioner,28.0,Poison,78.0,Zap,107.0,,,,8.0,,,
01425,Battle Ram,11.0,Executioner,28.0,Poison,78.0,Zap,107.0,,,,9.0,,,
01440,Battle Ram,11.0,Executioner,28.0,Poison,78.0,Zap,107.0,,,,9.0,,,
01455,Battle Ram,11.0,Executioner,28.0,Poison,78.0,Zap,107.0,,,,9.0,,,
01470,Battle Ram,11.0,Executioner,28.0,Poison,78.0,Zap,107.0,,,,9.0,,,
01485,Battle Ram,11.0,Executioner,28.0,Poison,78.0,Zap,107.0,,,,9.0,,,
01500,Battle Ram,11.0,Executioner,28.0,Poison,78.0,Zap,107.0,,,,9.0,,,
01515,Battle Ram,11.0,Electro Dragon,21.0,Poison,78.0,Zap,107.0,,,,10.0,,,
01530,Battle Ram,11.0,Bandit,5.0,Poison,78.0,Zap,107.0,,,,7.0,,,
01545,Battle Ram,11.0,Electro Wizard,24.0,Poison,78.0,Zap,107.0,,,,7.0,,,
01560,,,Electro Wizard,24.0,,,Zap,107.0,,,,3.0,,,
01575,,,Electro Wizard,24.0,,,Zap,107.0,,,,3.0,,,
01590,,,Electro Wizard,24.0,,,Zap,107.0,,,,3.0,,,
01605,,,Electro Wizard,24.0,,,Zap,107.0,,,,3.0,,,
01620,,,Electro Wizard,24.0,Poison,78.0,Zap,107.0,,,,4.0,,,
01635,,,Electro Wizard,24.0,Poison,78.0,Zap,107.0,,,,4.0,,,
01650,,,Electro Wizard,24.0,Poison,78.0,Zap,107.0,,,,4.0,,,
01665,,,Electro Wizard,24.0,Poison,78.0,Zap,107.0,,,,4.0,,,
01680,,,Electro Wizard,24.0,Poison,78.0,Zap,107.0,,,,4.0,,,
01695,,,,,,,,,,,,0.0,,,
01710,,,,,,,,,,,,7.0,,,
01725,,,,,,,,,,,,7.0,,,
01740,,,,,,,,,,,,7.0,,,
01755,,,,,,,,,,,,7.0,,,
01770,,,,,,,,,,,,7.0,,,
01785,,,,,,,Zap,107.0,,,,2.0,,,
01800,,,,,,,Zap,107.0,,,,2.0,,,
01815,,,,,,,Zap,107.0,,,,2.0,,,
01830,,,,,,,Zap,107.0,,,,2.0,,,
01845,,,,,,,Zap,107.0,,,,2.0,,,
01860,,,,,,,,,,,,0.0,,,
01875,,,,,,,,,,,,7.0,,,
01890,,,,,,,,,,,,7.0,,,
01905,,,,,,,,,,,,7.0,,,
01920,,,,,,,,,,,,7.0,,,
01935,,,,,,,,,,,,7.0,,,
01950,,,,,,,,,,,,2.0,,,
01965,,,,,,,,,,,,2.0,,,
01980,,,,,,,,,,,,2.0,,,
01995,,,,,,,,,,,,2.0,,,
02010,,,,,,,,,,,,2.0,,,
02025,,,,,,,,,,,,2.0,,,
02040,,,,,Bandit,5.0,Royal Ghost,86.0,,,,3.0,,,
02055,,,,,Bandit,5.0,Royal Ghost,86.0,,,,3.0,,,
02070,,,,,Bandit,5.0,Royal Ghost,86.0,,,,3.0,,,
02085,,,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,3.0,,,
02100,,,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,3.0,,,
02115,,,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,3.0,,,
02130,,,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,4.0,,,
02145,,,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,4.0,,,
02160,,,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,4.0,,,
02175,,,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,4.0,,,
02190,,,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,4.0,,,
02205,,,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,5.0,,,
02220,,,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,5.0,,,
02235,,,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,5.0,,,
02250,,,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,5.0,,,
02265,,,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,5.0,,,
02280,,,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,5.0,,,
02295,,,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,6.0,,,
02310,,,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,6.0,,,
02325,,,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,6.0,,,
02340,,,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,6.0,,,
02355,,,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,6.0,,,
02370,,,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,6.0,,,
02385,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,7.0,,,
02400,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,7.0,,,
02415,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,7.0,,,
02430,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,7.0,,,
02445,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,7.0,,,
02460,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,8.0,,,
02475,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,8.0,,,
02490,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,8.0,,,
02505,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,8.0,,,
02520,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,8.0,,,
02535,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,8.0,,,
02550,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,9.0,,,
02565,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,9.0,,,
02580,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,9.0,,,
02595,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Royal Ghost,86.0,,,,9.0,,,
02610,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Goblin Drill,41.0,,,,6.0,,,
02625,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Goblin Drill,41.0,,,,3.0,,,
02640,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Goblin Drill,41.0,,,,7.0,,,
02655,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Goblin Drill,41.0,,,,7.0,,,
02670,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Goblin Drill,41.0,,,,7.0,,,
02685,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Goblin Drill,41.0,,,,7.0,,,
02700,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Goblin Drill,41.0,,,,7.0,,,
02715,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Goblin Drill,41.0,,,,8.0,,,
02730,P.E.K.K.A,76.0,Electro Wizard,24.0,Bandit,5.0,Goblin Drill,41.0,,,,8.0,,,
02745,P.E.K.K.A,76.0,Electro Wizard,24.0,Null,75.0,Goblin Drill,41.0,,,,5.0,,,
02760,P.E.K.K.A,76.0,Electro Wizard,24.0,Battle Ram,11.0,Goblin Drill,41.0,,,,5.0,,,
02775,P.E.K.K.A,76.0,Electro Wizard,24.0,Battle Ram,11.0,Goblin Drill,41.0,,,,5.0,,,
02790,P.E.K.K.A,76.0,Electro Wizard,24.0,Battle Ram,11.0,Goblin Drill,41.0,,,,5.0,,,
02805,,,Electro Wizard,24.0,Battle Ram,11.0,Goblin Drill,41.0,,,,6.0,,,
02820,,,Electro Wizard,24.0,Battle Ram,11.0,Goblin Drill,41.0,,,,6.0,,,
02835,,,Electro Wizard,24.0,Battle Ram,11.0,Goblin Drill,41.0,,,,6.0,,,
02850,,,Electro Wizard,24.0,Battle Ram,11.0,Goblin Drill,41.0,,,,6.0,,,
02865,,,Electro Wizard,24.0,Battle Ram,11.0,Goblin Drill,41.0,,,,6.0,,,
02880,P.E.K.K.A,76.0,Electro Wizard,24.0,Battle Ram,11.0,Goblin Drill,41.0,,,,7.0,,,
02895,P.E.K.K.A,76.0,Electro Wizard,24.0,Battle Ram,11.0,Goblin Drill,41.0,,,,7.0,,,
02910,P.E.K.K.A,76.0,Electro Wizard,24.0,Battle Ram,11.0,Goblin Drill,41.0,,,,7.0,,,
02925,P.E.K.K.A,76.0,Electro Wizard,24.0,Battle Ram,11.0,Goblin Drill,41.0,,,,7.0,,,
02940,P.E.K.K.A,76.0,Electro Wizard,24.0,Battle Ram,11.0,Goblin Drill,41.0,,,,7.0,,,
02955,P.E.K.K.A,76.0,Electro Wizard,24.0,Battle Ram,11.0,Goblin Drill,41.0,,,,7.0,,,
02970,P.E.K.K.A,76.0,Electro Wizard,24.0,Battle Ram,11.0,Goblin Drill,41.0,,,,8.0,,,
02985,P.E.K.K.A,76.0,Electro Wizard,24.0,Battle Ram,11.0,Goblin Drill,41.0,,,,8.0,,,
03000,P.E.K.K.A,76.0,Electro Wizard,24.0,Battle Ram,11.0,Goblin Drill,41.0,,,,8.0,,,
03015,P.E.K.K.A,76.0,Electro Wizard,24.0,Battle Ram,11.0,Goblin Drill,41.0,,,,8.0,,,
03030,P.E.K.K.A,76.0,Electro Wizard,24.0,Battle Ram,11.0,Goblin Drill,41.0,,,,8.0,,,
03045,P.E.K.K.A,76.0,Electro Wizard,24.0,Battle Ram,11.0,Goblin Drill,41.0,,,,8.0,,,
03060,P.E.K.K.A,76.0,Electro Wizard,24.0,Battle Ram,11.0,Goblin Drill,41.0,,,,9.0,,,
03075,P.E.K.K.A,76.0,Electro Wizard,24.0,Battle Ram,11.0,Goblin Drill,41.0,,,,9.0,,,
